name,mass,diameter,distanceFromSun,velocity
Mercury,0.330,4879,57900000,47900
Venus,4.87,12104,108200000,35000
Earth,5.97,12756,149600000,29800
Mars,0.642,6792,228000000,24100
Jupiter,1898,142984,778500000,13100
Saturn,568,120536,1432000000,9700
Uranus,86.8,51118,2867000000,6800
Neptune,102,49528,4515000000,5400
Sun,1989000,1392700,0,0
